"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1008.5","1009.7","1010.6","2021-10-01 22:52","1006.6","2021-10-01 14:47","28.1","31.9","2021-10-01 10:43","25.6","2021-10-01 05:14","23.4","76","56","2021-10-01 10:51","1.6","70","7.3","80","2021-10-01 17:40","2.0","1.3","1.5","2021-10-01 11:06","2.0","2021-10-01 10:50","3.4","28.8","10.00","13.7","-2.6","...","...","7.7"
"02","1010.6","1011.8","1012.1","2021-10-02 08:38","1009.1","2021-10-02 15:10","28.4","32.9","2021-10-02 11:01","24.0","2021-10-02 06:09","22.3","71","51","2021-10-02 11:11","2.6","70","10.5","100","2021-10-02 16:21","0.0","0.0","0.0","...","0.0","...","7.3","61.9","13.33","24.3","4.4","...","...","4.5"
"03","1011.8","1013.0","1013.3","2021-10-03 22:52","1009.9","2021-10-03 14:31","29.3","33.8","2021-10-03 12:47","25.9","2021-10-03 04:03","20.2","59","38","2021-10-03 13:03","2.7","70","11.8","80","2021-10-03 12:00","0.0","0.0","0.0","...","0.0","...","8.3","70.5","16.38","28.8","5.1","...","...","0.8"
"04","1012.1","1013.3","1013.5","2021-10-04 21:09","1010.9","2021-10-04 03:41","30.2","34.1","2021-10-04 11:26","28.2","2021-10-04 23:35","21.4","61","39","2021-10-04 14:40","3.1","70","11.0","40","2021-10-04 08:51","0.0","0.0","0.0","...","0.0","...","8.2","69.8","15.87","28.8","4.2","...","...","1.8"
"05","1011.3","1012.5","1013.2","2021-10-05 00:01","1009.3","2021-10-05 14:22","29.3","33.1","2021-10-05 13:17","27.1","2021-10-05 20:45","20.8","61","40","2021-10-05 13:40","2.8","70","10.9","60","2021-10-05 15:06","T","0.7","T","2021-10-05 18:10","T","2021-10-05 18:10","8.2","70.0","15.94","36.3","-5.2","...","...","2.8"
"06","1008.3","1009.5","1011.2","2021-10-06 00:04","1005.8","2021-10-06 14:20","29.7","33.4","2021-10-06 11:52","27.4","2021-10-06 03:56","22.0","64","45","2021-10-06 13:00","3.2","70","12.2","50","2021-10-06 13:25","0.0","0.0","0.0","...","0.0","...","7.4","63.3","14.94","35.0","6.1","...","...","3.0"
"07","1006.8","1008.0","1008.7","2021-10-07 09:10","1005.1","2021-10-07 15:27","30.2","34.2","2021-10-07 13:05","26.9","2021-10-07 07:01","21.8","61","43","2021-10-07 13:10","2.6","70","11.1","50","2021-10-07 11:36","0.0","0.0","0.0","...","0.0","...","6.1","52.3","14.80","25.0","5.8","...","...","4.3"
"08","1007.7","1008.9","1009.5","2021-10-08 21:05","1006.2","2021-10-08 14:17","30.1","33.8","2021-10-08 11:20","26.9","2021-10-08 05:05","21.8","61","45","2021-10-08 11:25","2.7","70","10.3","70","2021-10-08 10:47","0.0","0.0","0.0","...","0.0","...","4.9","42.1","12.59","25.0","4.0","...","...","7.5"
"09","1009.1","1010.3","1010.7","2021-10-09 08:52","1007.4","2021-10-09 15:03","29.5","33.2","2021-10-09 12:28","27.8","2021-10-09 07:02","22.0","65","46","2021-10-09 11:58","3.6","70","12.9","70","2021-10-09 14:41","0.0","0.0","0.0","...","0.0","...","6.9","59.4","13.72","33.8","5.3","...","...","6.5"
