"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.8","1006.0","1006.9","2021-07-01 22:35","1003.3","2021-07-01 12:29","30.9","36.7","2021-07-01 12:11","26.6","2021-07-01 05:13","23.2","66","38","2021-07-01 12:19","2.2","200","10.7","230","2021-07-01 14:51","0.0","0.0","0.0","...","0.0","...","9.4","69.0","23.64","24.0","6.0","...","...","7.1"
"02","1005.9","1007.1","1007.4","2021-07-02 21:53","1004.4","2021-07-02 13:28","31.0","36.2","2021-07-02 13:30","27.7","2021-07-02 05:44","23.5","66","43","2021-07-02 11:18","1.8","200","7.3","290","2021-07-02 15:09","0.0","0.0","0.0","...","0.0","...","10.5","77.1","22.65","22.1","5.8","...","...","6.1"
"03","1006.1","1007.3","1007.9","2021-07-03 21:38","1004.2","2021-07-03 13:49","30.3","37.0","2021-07-03 13:35","26.9","2021-07-03 02:16","23.9","71","36","2021-07-03 13:05","1.1","210","7.1","60","2021-07-03 15:15","1.5","1.0","1.0","2021-07-03 16:40","1.5","2021-07-03 15:55","8.2","60.2","18.95","21.3","-4.7","...","...","6.8"
"04","1007.6","1008.8","1009.5","2021-07-04 21:00","1006.3","2021-07-04 04:03","30.2","34.8","2021-07-04 11:28","26.9","2021-07-04 05:18","24.4","72","49","2021-07-04 10:34","1.4","240","6.2","90","2021-07-04 13:28","0.0","0.0","0.0","...","0.0","...","5.5","40.4","13.50","17.5","3.4","...","...","7.1"
"05","1006.4","1007.6","1008.0","2021-07-05 07:58","1004.5","2021-07-05 16:30","30.7","34.9","2021-07-05 11:27","26.0","2021-07-05 04:57","23.0","65","42","2021-07-05 10:27","1.4","210","8.5","60","2021-07-05 23:49","0.0","0.0","0.0","...","0.0","...","8.1","59.6","16.45","25.0","4.8","...","...","4.6"
"06","1005.0","1006.2","1010.2","2021-07-06 23:06","1001.4","2021-07-06 05:17","30.8","36.0","2021-07-06 10:48","28.2","2021-07-06 18:51","24.1","68","43","2021-07-06 10:36","1.6","230","11.3","200","2021-07-06 15:35","T","0.7","T","2021-07-06 18:05","T","2021-07-06 18:05","3.7","27.2","11.67","24.1","-2.2","...","...","8.5"
"07","1010.3","1011.5","1012.2","2021-07-07 22:25","1008.8","2021-07-07 03:17","29.2","34.1","2021-07-07 10:55","26.9","2021-07-07 05:03","24.8","79","48","2021-07-07 10:46","1.0","200","7.7","270","2021-07-07 13:20","4.5","1.2","3.0","2021-07-07 17:45","4.0","2021-07-07 17:30","2.4","17.7","8.23","20.9","-3.5","...","...","6.9"
"08","1010.2","1011.4","1012.2","2021-07-08 08:17","1008.4","2021-07-08 16:50","30.6","35.3","2021-07-08 14:16","26.2","2021-07-08 05:13","24.2","71","49","2021-07-08 11:13","1.5","210","6.9","200","2021-07-08 17:04","0.0","0.0","0.0","...","0.0","...","9.4","69.2","18.88","17.5","4.6","...","...","3.5"
"09","1009.0","1010.2","1010.0","2021-07-09 00:01","1007.4","2021-07-09 15:31","31.3","36.8","2021-07-09 12:07","26.4","2021-07-09 04:13","23.0","64","37","2021-07-09 15:06","1.5","220","6.8","320","2021-07-09 13:12","0.0","0.0","0.0","...","0.0","...","11.3","83.3","23.68","23.1","5.1","...","...","2.3"
