"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大陣風(m/s)","最大陣風風向(360degree)","最大陣風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunShineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.5","1016.7","1017.6","2022-03-01 08:24","1013.2","2022-03-01 15:10","22.5","28.6","2022-03-01 13:15","16.5","2022-03-01 03:25","16.8","72","44","2022-03-01 11:46","1.0","210","6.4","280","2022-03-01 14:09","0.0","0.0","0.0","...","0.0","...","4.0","34.6","11.77","24.5","2.8","...","...","7.8"
"02","1016.9","1018.1","1018.7","2022-03-02 09:40","1015.3","2022-03-02 03:54","20.3","21.8","2022-03-02 00:01","18.2","2022-03-02 23:53","16.2","78","60","2022-03-02 13:02","2.8","70","12.0","80","2022-03-02 18:41","0.0","0.0","0.0","...","0.0","...","0.3","2.6","6.74","8.5","2.9","...","...","10.0"
"03","1014.9","1016.1","1018.1","2022-03-03 07:22","1011.8","2022-03-03 16:25","21.7","26.2","2022-03-03 12:59","18.2","2022-03-03 00:02","16.5","73","51","2022-03-03 13:01","2.2","60","10.8","50","2022-03-03 00:14","0.0","0.0","0.0","...","0.0","...","3.2","27.6","11.05","15.0","2.0","...","...","6.8"
"04","1012.3","1013.5","1014.7","2022-03-04 09:09","1010.3","2022-03-04 14:46","21.6","27.1","2022-03-04 13:18","17.5","2022-03-04 05:21","16.9","77","47","2022-03-04 13:19","1.2","300","7.3","280","2022-03-04 14:19","0.0","0.0","0.0","...","0.0","...","6.3","54.1","12.74","9.5","2.7","...","...","4.5"
"05","1013.1","1014.3","1016.0","2022-03-05 21:54","1010.8","2022-03-05 03:00","21.0","22.5","2022-03-05 09:02","19.5","2022-03-05 23:52","16.2","74","64","2022-03-05 14:00","2.9","70","10.6","80","2022-03-05 19:20","0.0","0.0","0.0","...","0.0","...","0.4","3.4","4.23","12.5","3.6","...","...","8.5"
"06","1014.9","1016.2","1016.8","2022-03-06 09:01","1012.5","2022-03-06 16:18","19.4","21.0","2022-03-06 10:59","17.5","2022-03-06 21:56","14.2","73","56","2022-03-06 03:32","3.8","70","12.0","90","2022-03-06 12:46","0.0","0.0","0.0","...","0.0","...","0.0","0.0","4.93","12.8","-0.9","...","...","9.3"
"07","1015.8","1017.1","1020.0","2022-03-07 20:26","1011.7","2022-03-07 03:59","14.9","18.1","2022-03-07 00:20","11.6","2022-03-07 20:48","13.7","93","84","2022-03-07 20:17","1.6","70","8.1","40","2022-03-07 11:02","27.0","12.5","1.5","2022-03-07 08:02","5.5","2022-03-07 07:33","0.0","0.0","0.41","3.8","-0.2","...","...","10.0"
"08","1016.7","1018.0","1018.9","2022-03-08 08:54","1014.4","2022-03-08 14:45","16.5","21.6","2022-03-08 14:14","11.0","2022-03-08 04:10","8.9","64","35","2022-03-08 13:38","3.1","70","12.6","100","2022-03-08 13:00","0.0","0.0","0.0","...","0.0","...","7.7","65.6","16.56","25.0","3.8","...","...","1.8"
"09","1015.4","1016.7","1017.9","2022-03-09 08:13","1013.6","2022-03-09 14:41","19.5","26.4","2022-03-09 14:14","11.5","2022-03-09 06:08","11.3","61","32","2022-03-09 12:10","2.1","70","11.7","80","2022-03-09 18:52","0.0","0.0","0.0","...","0.0","...","7.8","66.3","15.71","30.0","3.2","...","...","2.3"
"10","1014.3","1015.6","1016.5","2022-03-10 07:55","1012.6","2022-03-10 16:50","19.8","25.8","2022-03-10 13:03","14.7","2022-03-10 05:38","14.1","72","40","2022-03-10 11:03","1.4","200","5.3","350","2022-03-10 13:18","0.0","0.0","0.0","...","0.0","...","5.1","43.3","12.31","20.3","2.5","...","...","6.0"
"11","1012.9","1014.1","1015.5","2022-03-11 08:34","1011.3","2022-03-11 13:55","20.8","27.7","2022-03-11 12:32","15.0","2022-03-11 03:53","13.9","69","31","2022-03-11 12:50","1.5","210","6.6","30","2022-03-11 14:02","0.0","0.0","0.0","...","0.0","...","8.3","70.3","16.07","16.0","3.3","...","...","1.8"
